 x coord, y coord, z coord, scalar
   1.4626856572967153      ,    0.0000000000000000      , 0,          105
   1.4766746548226430      ,    0.0000000000000000      , 0,          106
   1.4906753378851507      ,    0.0000000000000000      , 0,          107
   1.5046896606171485      ,    0.0000000000000000      , 0,          108
   1.5187198561243171      ,    0.0000000000000000      , 0,          109
   1.5327684696205051      ,    0.0000000000000000      , 0,          110
   1.5468383950411038      ,    0.0000000000000000      , 0,          111
   1.5609329156073606      ,    0.0000000000000000      , 0,          112
   1.5750557489199912      ,    0.0000000000000000      , 0,          113
   1.5892110972917206      ,    0.0000000000000000      , 0,          114
   1.6034037041943374      ,    0.0000000000000000      , 0,          115
   1.6176389179098569      ,    0.0000000000000000      , 0,          116
   1.6319227637580291      ,    0.0000000000000000      , 0,          117
   1.6462620266543848      ,    0.0000000000000000      , 0,          118
   1.6606643462801935      ,    0.0000000000000000      , 0,          119
   1.6751383278857119      ,    0.0000000000000000      , 0,          120
   1.6896936728014884      ,    0.0000000000000000      , 0,          121
   1.7043413342495946      ,    0.0000000000000000      , 0,          122
   1.7190937062563270      ,    0.0000000000000000      , 0,          123
   1.7339648567262687      ,    0.0000000000000000      , 0,          124
   1.7489708206134451      ,    0.0000000000000000      , 0,          125
   1.7641299765550682      ,    0.0000000000000000      , 0,          126
   1.7794635419099099      ,    0.0000000000000000      , 0,          127
   1.7949962396746304      ,    0.0000000000000000      , 0,          128
   1.8107572213859768      ,    0.0000000000000000      , 0,          129
   1.8267813827178818      ,    0.0000000000000000      , 0,          130
   1.8431113029045407      ,    0.0000000000000000      , 0,          131
   1.8598002176297797      ,    0.0000000000000000      , 0,          132
   1.8769167933396000      ,    0.0000000000000000      , 0,          133
   1.8945532398322220      ,    0.0000000000000000      , 0,          134
   1.9128400577635265      ,    0.0000000000000000      , 0,          135
   1.9319748304102757      ,    0.0000000000000000      , 0,          136
   1.9522798361813523      ,    0.0000000000000000      , 0,          137
   1.9742754802710407      ,    0.0000000000000000      , 0,          138
   2.0000000000000000      ,    0.0000000000000000      , 0,          139
   2.0336195383726881      ,    2.1092981903386362E-002 , 0,          140
   2.0531188182352604      ,    3.3234092418267469E-002 , 0,          141
   2.0712595719877243      ,    4.4418228840136402E-002 , 0,          142
   2.0883522557354555      ,    5.4824766602663236E-002 , 0,          143
   2.1045954975222085      ,    6.4568013875636154E-002 , 0,          144
   2.1201256969383828      ,    7.3726577322255668E-002 , 0,          145
   2.1350426866639474      ,    8.2358438730279329E-002 , 0,          146
   2.1494233224676988      ,    9.0508805835565975E-002 , 0,          147
   2.1633291316547747      ,    9.8214434887805596E-002 , 0,          148
   2.1768108876570342      ,   0.10550615248342937      , 0,          149
   2.1899114945767941      ,   0.11241040507080191      , 0,          150
   2.2026678888665234      ,   0.11895025549017323      , 0,          151
   2.2151123411296996      ,   0.12514605085871686      , 0,          152
   2.2272733765720694      ,   0.13101588780345028      , 0,          153
   2.2391764445870934      ,   0.13657594883282226      , 0,          154
   2.2508444184868108      ,   0.14184075458402803      , 0,          155
   2.2622979773776750      ,   0.14682335984679620      , 0,          156
   2.2735559045169627      ,   0.15153551116284800      , 0,          157
   2.2846353253716525      ,   0.15598777755947901      , 0,          158
   2.2955519014071180      ,   0.16018966202620902      , 0,          159
   2.3063199908603207      ,   0.16414969879557087      , 0,          160
   2.3169527845198532      ,   0.16787553982110570      , 0,          161
   2.3274624223077578      ,   0.17137403274194804      , 0,          162
   2.3378600949008921      ,   0.17465129188782239      , 0,          163
   2.3481561335279419      ,   0.17771276338588798      , 0,          164
   2.3583600902910122      ,   0.18056328510052044      , 0,          165
   2.3684808107935580      ,   0.18320714191527820      , 0,          166
   2.3785265004446594      ,   0.18564811671719775      , 0,          167
   2.3885047855087866      ,   0.18788953734320529      , 0,          168
   2.3984227697489797      ,   0.18993431968059038      , 0,          169
   2.4082870873476647      ,   0.19178500706719362      , 0,          170
   2.4181039526675421      ,   0.19344380610485795      , 0,          171
   2.4278792073237629      ,   0.19491261897679607      , 0,          172
   2.4376183649699623      ,   0.19619307234255745      , 0,          173
   2.4473266541487111      ,   0.19728654287103753      , 0,          174
   2.4570090595173535      ,   0.19819417946105045      , 0,          175
   2.4666703617299053      ,   0.19891692218947998      , 0,          176
   2.4763151762323234      ,   0.19945551801837383      , 0,          177
   2.4859479912104496      ,   0.19981053328425036      , 0,          178
   2.4955732049158654      ,   0.19998236298517907      , 0,          179
   2.5051951625840516      ,   0.19997123687384888      , 0,          180
   2.5148181931507767      ,   0.19977722235786724      , 0,          181
   2.5244466459663339      ,   0.19940022420202472      , 0,          182
   2.5340849277026978      ,   0.19883998102130152      , 0,          183
   2.5437375396459179      ,   0.19809605854809745      , 0,          184
   2.5534091155651319      ,   0.19716783965262524      , 0,          185
   2.5631044603506918      ,   0.19605451109170755      , 0,          186
   2.5728285896174152      ,   0.19475504695841647      , 0,          187
   2.5825867704754719      ,   0.19326818880310581      , 0,          188
   2.5923845636815708      ,   0.19159242239539453      , 0,          189
   2.6022278673982195      ,   0.18972595109641499      , 0,          190
   2.6121229628103464      ,   0.18766666581088226      , 0,          191
   2.6220765618789206      ,   0.18541211148872488      , 0,          192
   2.6320958575538071      ,   0.18295945014516973      , 0,          193
   2.6421885768277433      ,   0.18030542036466957      , 0,          194
   2.6523630370969418      ,   0.17744629324525024      , 0,          195
   2.6626282064109308      ,   0.17437782472161689      , 0,          196
   2.6729937683580074      ,   0.17109520417148413      , 0,          197
   2.6834701925610660      ,   0.16759299915093187      , 0,          198
   2.6940688120758689      ,   0.16386509600800633      , 0,          199
   2.7048019094233999      ,   0.15990463597049928      , 0,          200
   2.7156828135954005      ,   0.15570394606734317      , 0,          201
   2.7267260112116301      ,   0.15125446388554759      , 0,          202
   2.7379472761705226      ,   0.14654665463166272      , 0,          203
   2.7493638237566609      ,   0.14156991817839382      , 0,          204
   2.7609944974536922      ,   0.13631248261235190      , 0,          205
   2.7728599999796906      ,   0.13076127907004684      , 0,          206
   2.7849831848289557      ,   0.12490179005371178      , 0,          207
   2.7973894317245334      ,   0.11871785945420354      , 0,          208
   2.8101071403212594      ,   0.11219144631274257      , 0,          209
   2.8231683938305037      ,   0.10530229439581565      , 0,          210
   2.8366098726817404      ,    9.8027473122750619E-002 , 0,          211
   2.8504741468549857      ,    9.0340716891526007E-002 , 0,          212
   2.8648115619041130      ,    8.2211438656178915E-002 , 0,          213
   2.8796830950290588      ,    7.3603197243057264E-002 , 0,          214
   2.8951648752494363      ,    6.4471206879461090E-002 , 0,          215
   2.9113557231183305      ,    5.4758077779829412E-002 , 0,          216
   2.9283905094537284      ,    4.4386102064710886E-002 , 0,          217
   2.9464652862605631      ,    3.3242496082346820E-002 , 0,          218
   2.9658856798923701      ,    2.1150764755017572E-002 , 0,          219
   3.0000000000000000      ,    0.0000000000000000      , 0,          220
   3.0250270937506403      ,    0.0000000000000000      , 0,          221
   3.0469544876570982      ,    0.0000000000000000      , 0,          222
   3.0672115605180137      ,    0.0000000000000000      , 0,          223
   3.0863117458665856      ,    0.0000000000000000      , 0,          224
   3.1045746592533150      ,    0.0000000000000000      , 0,          225
   3.1221964875190964      ,    0.0000000000000000      , 0,          226
   3.1393067484322654      ,    0.0000000000000000      , 0,          227
   3.1559968236144069      ,    0.0000000000000000      , 0,          228
   3.1723346132577235      ,    0.0000000000000000      , 0,          229
   3.1883726130929104      ,    0.0000000000000000      , 0,          230
   3.2041526768827082      ,    0.0000000000000000      , 0,          231
   3.2197089885659360      ,    0.0000000000000000      , 0,          232
   3.2350700061619149      ,    0.0000000000000000      , 0,          233
   3.2502597840033838      ,    0.0000000000000000      , 0,          234
   3.2652989026772490      ,    0.0000000000000000      , 0,          235
   3.2802051423574894      ,    0.0000000000000000      , 0,          236
   3.2949939830647166      ,    0.0000000000000000      , 0,          237
   3.3096789850561867      ,    0.0000000000000000      , 0,          238
   3.3242720842308739      ,    0.0000000000000000      , 0,          239
   3.3387838260036267      ,    0.0000000000000000      , 0,          240
   3.3532235537663633      ,    0.0000000000000000      , 0,          241
   3.3675995632292417      ,    0.0000000000000000      , 0,          242
   3.3819192306926174      ,    0.0000000000000000      , 0,          243
   3.3961891210805843      ,    0.0000000000000000      , 0,          244
   3.4104150800211745      ,    0.0000000000000000      , 0,          245
   3.4246023131656091      ,    0.0000000000000000      , 0,          246
   3.4387554551559392      ,    0.0000000000000000      , 0,          247
   3.4528786300820058      ,    0.0000000000000000      , 0,          248
   3.4669755048510620      ,    0.0000000000000000      , 0,          249
   3.4810493365831894      ,    0.0000000000000000      , 0,          250
   3.4951030149126594      ,    0.0000000000000000      , 0,          251
   3.5091390998986607      ,    0.0000000000000000      , 0,          252
   3.5231598561135891      ,    0.0000000000000000      , 0,          253
   3.5371672833726904      ,    0.0000000000000000      , 0,          254
   3.5511631444876794      ,    0.0000000000000000      , 0,          255
   3.5651489903635700      ,    0.0000000000000000      , 0,          256
   3.5791261827079697      ,    0.0000000000000000      , 0,          257
   3.5930959145828338      ,    0.0000000000000000      , 0,          258
   3.6070592289973695      ,    0.0000000000000000      , 0,          259
   3.6210170357160183      ,    0.0000000000000000      , 0,          260
   3.6349701264355141      ,    0.0000000000000000      , 0,          261
   3.6489191884690726      ,    0.0000000000000000      , 0,          262
   3.6628648170626792      ,    0.0000000000000000      , 0,          263
   3.6768075264577429      ,    0.0000000000000000      , 0,          264
   3.6907477598053768      ,    0.0000000000000000      , 0,          265
   3.7046858980298341      ,    0.0000000000000000      , 0,          266
   3.7186222677319116      ,    0.0000000000000000      , 0,          267
   3.7325571482170514      ,    0.0000000000000000      , 0,          268
   3.7464907777273160      ,    0.0000000000000000      , 0,          269
   3.7604233589512432      ,    0.0000000000000000      , 0,          270
   3.7743550638806278      ,    0.0000000000000000      , 0,          271
   3.7882860380785583      ,    0.0000000000000000      , 0,          272
   3.8022164044184601      ,    0.0000000000000000      , 0,          273
   3.8161462663494579      ,    0.0000000000000000      , 0,          274
   3.8300757107391066      ,    0.0000000000000000      , 0,          275
   3.8440048103403557      ,    0.0000000000000000      , 0,          276
   3.8579336259256527      ,    0.0000000000000000      , 0,          277
   3.8718622081272445      ,    0.0000000000000000      , 0,          278
   3.8857905990191348      ,    0.0000000000000000      , 0,          279
   3.8997188334726518      ,    0.0000000000000000      , 0,          280
   3.9136469403143979      ,    0.0000000000000000      , 0,          281
   3.9275749433123006      ,    0.0000000000000000      , 0,          282
   3.9415028620126540      ,    0.0000000000000000      , 0,          283
   3.9554307124485022      ,    0.0000000000000000      , 0,          284
   3.9693585077372631      ,    0.0000000000000000      , 0,          285
   3.9832862585834072      ,    0.0000000000000000      , 0,          286
   3.9972139736999623      ,    0.0000000000000000      , 0,          287
   4.0111416601608987      ,    0.0000000000000000      , 0,          288
   4.0250693236948507      ,    0.0000000000000000      , 0,          289
   4.0389969689292036      ,    0.0000000000000000      , 0,          290
   4.0529245995923411      ,    0.0000000000000000      , 0,          291
   4.0668522186807232      ,    0.0000000000000000      , 0,          292
   4.0807798285965147      ,    0.0000000000000000      , 0,          293
   4.0947074312606304      ,    0.0000000000000000      , 0,          294
   4.1086350282053070      ,    0.0000000000000000      , 0,          295
   4.1225626206497052      ,    0.0000000000000000      , 0,          296
   4.1364902095614706      ,    0.0000000000000000      , 0,          297
   4.1504177957067174      ,    0.0000000000000000      , 0,          298
   4.1643453796905066      ,    0.0000000000000000      , 0,          299
   4.1782729619895260      ,    0.0000000000000000      , 0,          300
   4.1922005429784068      ,    0.0000000000000000      , 0,          301
   4.2061281229508527      ,    0.0000000000000000      , 0,          302
   4.2200557021365608      ,    0.0000000000000000      , 0,          303
   4.2339832807147344      ,    0.0000000000000000      , 0,          304
   4.2479108588248424      ,    0.0000000000000000      , 0,          305
   4.2618384365751725      ,    0.0000000000000000      , 0,          306
   4.2757660140495952      ,    0.0000000000000000      , 0,          307
   4.2896935913129157      ,    0.0000000000000000      , 0,          308
   4.3036211684150878      ,    0.0000000000000000      , 0,          309
   4.3175487453945287      ,    0.0000000000000000      , 0,          310
   4.3314763222807020      ,    0.0000000000000000      , 0,          311
   4.3454038990961665      ,    0.0000000000000000      , 0,          312
   4.3593314758581476      ,    0.0000000000000000      , 0,          313
   4.3732590525797601      ,    0.0000000000000000      , 0,          314
   4.3871866292709720      ,    0.0000000000000000      , 0,          315
   4.4011142059393444      ,    0.0000000000000000      , 0,          316
   4.4150417825905954      ,    0.0000000000000000      , 0,          317
   4.4289693592290407      ,    0.0000000000000000      , 0,          318
   4.4428969358579282      ,    0.0000000000000000      , 0,          319
   4.4568245124796997      ,    0.0000000000000000      , 0,          320
   4.4707520890961812      ,    0.0000000000000000      , 0,          321
   4.4846796657087458      ,    0.0000000000000000      , 0,          322
   4.4986072423184078      ,    0.0000000000000000      , 0,          323
   4.5125348189259302      ,    0.0000000000000000      , 0,          324
   4.5264623955318779      ,    0.0000000000000000      , 0,          325
   4.5403899721366656      ,    0.0000000000000000      , 0,          326
   4.5543175487406060      ,    0.0000000000000000      , 0,          327
   4.5682451253439247      ,    0.0000000000000000      , 0,          328
   4.5821727019467886      ,    0.0000000000000000      , 0,          329
   4.5961002785493212      ,    0.0000000000000000      , 0,          330
   4.6100278551516158      ,    0.0000000000000000      , 0,          331
   4.6239554317537337      ,    0.0000000000000000      , 0,          332
   4.6378830083557263      ,    0.0000000000000000      , 0,          333
   4.6518105849576292      ,    0.0000000000000000      , 0,          334
   4.6657381615594646      ,    0.0000000000000000      , 0,          335
   4.6796657381612521      ,    0.0000000000000000      , 0,          336
   4.6935933147630093      ,    0.0000000000000000      , 0,          337
   4.7075208913647408      ,    0.0000000000000000      , 0,          338
   4.7214484679664537      ,    0.0000000000000000      , 0,          339
   4.7353760445681541      ,    0.0000000000000000      , 0,          340
   4.7493036211698465      ,    0.0000000000000000      , 0,          341
   4.7632311977715336      ,    0.0000000000000000      , 0,          342
   4.7771587743732145      ,    0.0000000000000000      , 0,          343
   4.7910863509748944      ,    0.0000000000000000      , 0,          344
   4.8050139275765709      ,    0.0000000000000000      , 0,          345
   4.8189415041782464      ,    0.0000000000000000      , 0,          346
   4.8328690807799211      ,    0.0000000000000000      , 0,          347
   4.8467966573815966      ,    0.0000000000000000      , 0,          348
   4.8607242339832704      ,    0.0000000000000000      , 0,          349
   4.8746518105849441      ,    0.0000000000000000      , 0,          350
   4.8885793871866161      ,    0.0000000000000000      , 0,          351
   4.9025069637882890      ,    0.0000000000000000      , 0,          352
   4.9164345403899627      ,    0.0000000000000000      , 0,          353
   4.9303621169916374      ,    0.0000000000000000      , 0,          354
   4.9442896935933103      ,    0.0000000000000000      , 0,          355
   4.9582172701949832      ,    0.0000000000000000      , 0,          356
   4.9721448467966551      ,    0.0000000000000000      , 0,          357
   4.9860724233983280      ,    0.0000000000000000      , 0,          358
   5.0000000000000000      ,    0.0000000000000000      , 0,          359
   0.0000000000000000      ,    1.1235955056179754E-002 , 0,          360
   1.3927576601671285E-002 ,    1.1235955056179756E-002 , 0,          361
   2.7855153203342569E-002 ,    1.1235955056179754E-002 , 0,          362
   4.1782729805013859E-002 ,    1.1235955056179754E-002 , 0,          363
   5.5710306406685131E-002 ,    1.1235955056179751E-002 , 0,          364
   6.9637883008356424E-002 ,    1.1235955056179751E-002 , 0,          365
   8.3565459610027704E-002 ,    1.1235955056179751E-002 , 0,          366
   9.7493036211698969E-002 ,    1.1235955056179752E-002 , 0,          367
  0.11142061281337025      ,    1.1235955056179749E-002 , 0,          368
  0.12534818941504156      ,    1.1235955056179747E-002 , 0,          369
  0.13927576601671285      ,    1.1235955056179749E-002 , 0,          370
  0.15320334261838414      ,    1.1235955056179747E-002 , 0,          371
  0.16713091922005543      ,    1.1235955056179751E-002 , 0,          372
  0.18105849582172673      ,    1.1235955056179751E-002 , 0,          373
  0.19498607242339802      ,    1.1235955056179752E-002 , 0,          374
  0.20891364902506934      ,    1.1235955056179752E-002 , 0,          375
  0.22284122562674061      ,    1.1235955056179754E-002 , 0,          376
  0.23676880222841187      ,    1.1235955056179754E-002 , 0,          377
  0.25069637883008311      ,    1.1235955056179758E-002 , 0,          378
  0.26462395543175443      ,    1.1235955056179758E-002 , 0,          379
  0.27855153203342575      ,    1.1235955056179758E-002 , 0,          380
  0.29247910863509696      ,    1.1235955056179759E-002 , 0,          381
  0.30640668523676839      ,    1.1235955056179763E-002 , 0,          382
  0.32033426183843983      ,    1.1235955056179768E-002 , 0,          383
  0.33426183844011131      ,    1.1235955056179775E-002 , 0,          384
  0.34818941504178269      ,    1.1235955056179780E-002 , 0,          385
  0.36211699164345401      ,    1.1235955056179787E-002 , 0,          386
  0.37604456824512544      ,    1.1235955056179796E-002 , 0,          387
  0.38997214484679732      ,    1.1235955056179822E-002 , 0,          388
  0.40389972144846914      ,    1.1235955056179853E-002 , 0,          389
  0.41782729805014129      ,    1.1235955056179910E-002 , 0,          390
  0.43175487465181422      ,    1.1235955056180007E-002 , 0,          391
  0.44568245125348821      ,    1.1235955056180169E-002 , 0,          392
  0.45961002785516381      ,    1.1235955056180425E-002 , 0,          393
  0.47353760445684218      ,    1.1235955056180849E-002 , 0,          394
  0.48746518105852465      ,    1.1235955056181541E-002 , 0,          395
  0.50139275766021418      ,    1.1235955056182655E-002 , 0,          396
  0.51532033426191493      ,    1.1235955056184452E-002 , 0,          397
  0.52924791086363276      ,    1.1235955056187318E-002 , 0,          398
  0.54317548746537803      ,    1.1235955056191876E-002 , 0,          399
  0.55710306406716648      ,    1.1235955056199095E-002 , 0,          400
  0.57103064066902121      ,    1.1235955056210457E-002 , 0,          401
  0.58495821727097908      ,    1.1235955056228259E-002 , 0,          402
  0.59888579387309526      ,    1.1235955056256000E-002 , 0,          403
  0.61281337047545470      ,    1.1235955056299013E-002 , 0,          404
  0.62674094707818429      ,    1.1235955056365356E-002 , 0,          405
  0.64066852368147587      ,    1.1235955056467165E-002 , 0,          406
  0.65459610028561532      ,    1.1235955056622608E-002 , 0,          407
  0.66852367689102743      ,    1.1235955056858744E-002 , 0,          408
  0.68245125349834179      ,    1.1235955057215660E-002 , 0,          409
  0.69637883010848312      ,    1.1235955057752420E-002 , 0,          410
  0.71030640672280732      ,    1.1235955058555640E-002 , 0,          411
  0.72423398334328903      ,    1.1235955059751643E-002 , 0,          412
  0.73816155997279065      ,    1.1235955061523735E-002 , 0,          413
  0.75208913661544285      ,    1.1235955064136532E-002 , 0,          414
  0.76601671327717380      ,    1.1235955067970101E-002 , 0,          415
  0.77994428996645282      ,    1.1235955073567547E-002 , 0,          416
  0.79387186669531939      ,    1.1235955081701037E-002 , 0,          417
  0.80779944348080368      ,    1.1235955093462886E-002 , 0,          418
  0.82172702034688194      ,    1.1235955110390538E-002 , 0,          419
  0.83565459732714498      ,    1.1235955134637172E-002 , 0,          420
  0.84958217446842954      ,    1.1235955169203329E-002 , 0,          421
  0.86350975183572942      ,    1.1235955218249688E-002 , 0,          422
  0.87743732951880882      ,    1.1235955287517195E-002 , 0,          423
  0.89136490764105647      ,    1.1235955384888445E-002 , 0,          424
  0.90529248637128423      ,    1.1235955521133713E-002 , 0,          425
  0.91922006593936956      ,    1.1235955710897291E-002 , 0,          426
  0.93314764665688787      ,    1.1235955973994498E-002 , 0,          427
  0.94707522894419449      ,    1.1235956337108352E-002 , 0,          428
  0.96100281336578630      ,    1.1235956835997306E-002 , 0,          429
  0.97493040067625181      ,    1.1235957518352924E-002 , 0,          430
  0.98885799187967993      ,    1.1235958447479403E-002 , 0,          431
   1.0027855883060841      ,    1.1235959707006474E-002 , 0,          432
   1.0167131917092334      ,    1.1235961406894299E-002 , 0,          433
   1.0306408043912609      ,    1.1235963691044501E-002 , 0,          434
   1.0445684293605961      ,    1.1235966746896515E-002 , 0,          435
   1.0584960705311479      ,    1.1235970817463997E-002 , 0,          436
   1.0724237329722697      ,    1.1235976216352927E-002 , 0,          437
   1.0863514232209148      ,    1.1235983346402448E-002 , 0,          438
   1.1002791496695379      ,    1.1235992722701848E-002 , 0,          439
   1.1142069230457572      ,    1.1236005000863417E-002 , 0,          440
   1.1281347570025819      ,    1.1236021011570932E-002 , 0,          441
   1.1420626688411246      ,    1.1236041802578114E-002 , 0,          442
   1.1559906803912219      ,    1.1236068689499515E-002 , 0,          443
   1.1699188190792020      ,    1.1236103316917797E-002 , 0,          444
   1.1838471192162527      ,    1.1236147731524947E-002 , 0,          445
   1.1977756235453683      ,    1.1236204469219285E-002 , 0,          446
   1.2117043850896911      ,    1.1236276658293208E-002 , 0,          447
   1.2256334693501918      ,    1.1236368141066379E-002 , 0,          448
   1.2395629569059416      ,    1.1236483616543147E-002 , 0,          449
   1.2534929464757232      ,    1.1236628806899187E-002 , 0,          450
   1.2674235585052518      ,    1.1236810650828512E-002 , 0,          451
   1.2813549393497892      ,    1.1237037527006836E-002 , 0,          452
   1.2952872661273247      ,    1.1237319511150864E-002 , 0,          453
   1.3092207523226376      ,    1.1237668670376622E-002 , 0,          454
   1.3231556542274159      ,    1.1238099398787940E-002 , 0,          455
   1.3370922783060746      ,    1.1238628798465957E-002 , 0,          456
   1.3510309895810133      ,    1.1239277110294042E-002 , 0,          457
   1.3649722211347999      ,    1.1240068199357665E-002 , 0,          458
   1.3789164848303486      ,    1.1241030100030467E-002 , 0,          459
   1.3928643833537715      ,    1.1242195626330430E-002 , 0,          460
   1.4068166236887292      ,    1.1243603053749317E-002 , 0,          461
   1.4207740321362425      ,    1.1245296879585070E-002 , 0,          462
   1.4347375710009720      ,    1.1247328669919216E-002 , 0,          463
   1.4487083570747288      ,    1.1249758002882044E-002 , 0,          464
   1.4626876820617429      ,    1.1252653519870134E-002 , 0,          465
   1.4766770351091683      ,    1.1256094099096099E-002 , 0,          466
